date,dividend_yield,close,trailing_12m_dividends
2019-11-22,0.008703175290872736,115.58999633789062,1.0059999999999998
2019-11-25,0.008684392539737526,115.83999633789062,1.0059999999999998
2019-11-26,0.008642240544217257,116.40499877929688,1.0059999999999998
2019-11-27,0.00865450807370977,116.23999786376953,1.0059999999999998
2019-11-29,0.008689643510154237,115.7699966430664,1.0059999999999998
2019-12-02,0.008884570963305529,113.2300033569336,1.0059999999999998
2019-12-03,0.008913698339176946,112.86000061035156,1.0059999999999998
2019-12-04,0.008899504528063163,113.04000091552734,1.0059999999999998
2019-12-05,0.008893210533717005,113.12000274658203,1.0059999999999998
2019-12-06,0.008798321079415899,114.33999633789062,1.0059999999999998
2019-12-09,0.008861484135463097,113.5250015258789,1.0059999999999998
2019-12-10,0.008881825854597944,113.26499938964844,1.0059999999999998
2019-12-11,0.00882456140350877,114.0,1.0059999999999998
2019-12-12,0.008820305969122406,114.05500030517578,1.0059999999999998
2019-12-13,0.008844344592802162,113.74500274658203,1.0059999999999998
2019-12-16,0.013653957119117327,112.38500213623047,1.5345
2019-12-17,0.012721734143152781,111.62000274658203,1.42
2019-12-18,0.012801442063854848,110.92500305175781,1.42
2019-12-19,0.01272458429559622,111.59500122070312,1.42
2019-12-20,0.012678571428571428,112.0,1.42
2019-12-23,0.012542508023954742,113.21499633789062,1.42
2019-12-24,0.012616614495754314,112.55000305175781,1.42
2019-12-26,0.01262783493585677,112.44999694824219,1.42
2019-12-27,0.01266104957831022,112.15499877929688,1.42
2019-12-30,0.015310468295342562,111.5250015258789,1.7074999999999998
2019-12-31,0.015377341371772544,111.04000091552734,1.7074999999999998
2020-01-02,0.015018910751453401,113.69000244140625,1.7074999999999998
2020-01-03,0.014849117590409055,114.98999786376953,1.7074999999999998
2020-01-06,0.014829128922492517,115.1449966430664,1.7074999999999998
2020-01-07,0.014762460437336823,115.66500091552734,1.7074999999999998
2020-01-08,0.01486139562112118,114.8949966430664,1.7074999999999998
2020-01-09,0.014749708538871916,115.76499938964844,1.7074999999999998
2020-01-10,0.014940717900734625,114.28500366210938,1.7074999999999998
2020-01-13,0.014820119379185853,115.21499633789062,1.7074999999999998
2020-01-14,0.014824622290987013,115.18000030517578,1.7074999999999998
2020-01-15,0.01479059296213548,115.44499969482422,1.7074999999999998
2020-01-16,0.014624014806095698,116.76000213623047,1.7074999999999998
2020-01-17,0.014706515228725764,116.1050033569336,1.7074999999999998
2020-01-21,0.014822691996384621,115.19499969482422,1.7074999999999998
2020-01-22,0.014919179078459775,114.44999694824219,1.7074999999999998
2020-01-23,0.014768205841877798,115.62000274658203,1.7074999999999998
2020-01-24,0.014733799370030177,115.88999938964844,1.7074999999999998
2020-01-27,0.01484459880329441,115.0250015258789,1.7074999999999998
2020-01-28,0.014719827586206895,116.0,1.7074999999999998
2020-01-29,0.014712851626470154,116.05500030517578,1.7074999999999998
2020-01-30,0.01470398277717976,116.125,1.7074999999999998
2020-01-31,0.014997804329247546,113.8499984741211,1.7074999999999998
2020-02-03,0.015023536301432208,113.65499877929688,1.7074999999999998
2020-02-04,0.014776513309597731,115.55500030517578,1.7074999999999998
2020-02-05,0.014538720289811104,117.44499969482422,1.7074999999999998
2020-02-06,0.014371080797158216,118.81500244140625,1.7074999999999998
2020-02-07,0.014388034178143704,118.67500305175781,1.7074999999999998
2020-02-10,0.014297676000560647,119.42500305175781,1.7074999999999998
2020-02-11,0.014297077749618001,119.43000030517578,1.7074999999999998
2020-02-12,0.014241034013927492,119.9000015258789,1.7074999999999998
2020-02-13,0.01431625763443218,119.2699966430664,1.7074999999999998
2020-02-14,0.01434331577355954,119.04499816894531,1.7074999999999998
2020-02-18,0.014450133176240915,118.16500091552734,1.7074999999999998
2020-02-19,0.014471565648907529,117.98999786376953,1.7074999999999998
2020-02-20,0.01456476300686974,117.23500061035156,1.7074999999999998
2020-02-21,0.01460337785276055,116.92500305175781,1.7074999999999998
2020-02-24,0.01505997566910794,113.37999725341797,1.7074999999999998
2020-02-25,0.01584686774941995,107.75,1.7074999999999998
2020-02-26,0.015959435779914318,106.98999786376953,1.7074999999999998
2020-02-27,0.01660749851144628,102.81500244140625,1.7074999999999998
2020-02-28,0.01699935293133347,100.44499969482422,1.7074999999999998
2020-03-02,0.01648404706368292,103.58499908447266,1.7074999999999998
2020-03-03,0.01675662389039667,101.9000015258789,1.7074999999999998
2020-03-04,0.0161710394849902,105.58999633789062,1.7074999999999998
2020-03-05,0.01727626868838869,98.83499908447266,1.7074999999999998
2020-03-06,0.01750922947884865,97.5199966430664,1.7074999999999998
2020-03-09,0.019365997907000124,88.16999816894531,1.7074999999999998
2020-03-10,0.018629644020961917,91.65499877929688,1.7074999999999998
2020-03-11,0.020488361831420946,83.33999633789062,1.7074999999999998
2020-03-12,0.02304940547779803,74.08000183105469,1.7074999999999998
2020-03-13,0.02169907163583366,78.69000244140625,1.7074999999999998
2020-03-16,0.025450888257623136,67.08999633789062,1.7074999999999998
2020-03-17,0.02491791261551671,68.5250015258789,1.7074999999999998
2020-03-18,0.02767198686218424,61.70500183105469,1.7074999999999998
2020-03-19,0.02254878479638845,62.775001525878906,1.4155
2020-03-20,0.02344513457556936,60.375,1.4155
2020-03-23,0.024091566237212682,58.755001068115234,1.4155
2020-03-24,0.021453469657201078,65.9800033569336,1.4155
2020-03-25,0.025025937723625633,72.28500366210938,1.809
2020-03-26,0.02274613388364487,79.52999877929688,1.809
2020-03-27,0.0242769914086761,74.51499938964844,1.809
2020-03-30,0.024517177071429367,73.78500366210938,1.809
2020-03-31,0.025151198098639343,71.92500305175781,1.809
2020-04-01,0.026511320932348117,68.23500061035156,1.809
2020-04-02,0.026634276336407782,67.91999816894531,1.809
2020-04-03,0.026622517751956974,67.94999694824219,1.809
2020-04-06,0.024635707374122004,73.43000030517578,1.809
2020-04-07,0.02496549852134414,72.45999908447266,1.809
2020-04-08,0.023968201875754536,75.4749984741211,1.809
2020-04-09,0.023268376565586148,77.74500274658203,1.809
2020-04-13,0.024019118918669227,75.31500244140625,1.809
2020-04-14,0.023623899080567008,76.57499694824219,1.809
2020-04-15,0.0241264326354917,74.9800033569336,1.809
2020-04-16,0.024500575911572387,73.83499908447266,1.809
2020-04-17,0.02296122251587855,78.78500366210938,1.809
2020-04-20,0.02369662151925098,76.33999633789062,1.809
2020-04-21,0.02453546612825267,73.7300033569336,1.809
2020-04-22,0.0242769914086761,74.51499938964844,1.809
2020-04-23,0.024194196619209726,74.7699966430664,1.809
2020-04-24,0.024337413634291195,74.33000183105469,1.809
2020-04-27,0.023950748434221545,75.52999877929688,1.809
2020-04-28,0.02350266300260135,76.97000122070312,1.809
2020-04-29,0.02271899529042386,79.625,1.809
2020-04-30,0.023228043962477248,77.87999725341797,1.809
2020-05-01,0.024054251126326053,75.20500183105469,1.809
2020-05-04,0.024538795035884648,73.72000122070312,1.809
2020-05-05,0.024537131738768283,73.7249984741211,1.809
2020-05-06,0.025050198597750702,72.21499633789062,1.809
2020-05-07,0.024772337722703354,73.0250015258789,1.809
2020-05-08,0.02384027497995876,75.87999725341797,1.809
2020-05-11,0.02418934159812777,74.78500366210938,1.809
2020-05-12,0.024770642615878417,73.02999877929688,1.809
2020-05-13,0.02553281635793911,70.8499984741211,1.809
2020-05-14,0.025637755989118164,70.55999755859375,1.809
2020-05-15,0.02571428627202398,70.3499984741211,1.809
2020-05-18,0.02390011813515791,75.69000244140625,1.809
2020-05-19,0.024259085522372072,74.56999969482422,1.809
2020-05-20,0.024108748073713968,75.03500366210938,1.809
2020-05-21,0.023594626884088327,76.66999816894531,1.809
2020-05-22,0.023645514214029727,76.50499725341797,1.809
2020-05-26,0.02271899529042386,79.625,1.809
2020-05-27,0.02164004992623869,83.59500122070312,1.809
2020-05-28,0.021728425436056728,83.25499725341797,1.809
2020-05-29,0.021987237513827262,82.2750015258789,1.809
2020-06-01,0.021759787737007017,83.13500213623047,1.809
2020-06-02,0.021711473915336246,83.31999969482422,1.809
2020-06-03,0.020615384615384615,87.75,1.809
2020-06-04,0.020283680546288103,89.18499755859375,1.809
2020-06-05,0.01936105364443942,93.43499755859375,1.809
2020-06-08,0.018664878602728162,96.91999816894531,1.809
2020-06-09,0.0193300210257751,93.58499908447266,1.809
2020-06-10,0.01998011908225817,90.54000091552734,1.809
2020-06-11,0.021820155921065468,82.90499877929688,1.809
2020-06-12,0.021154183627568133,85.51499938964844,1.809
2020-06-15,0.02345829659058971,86.0250015258789,2.018
2020-06-16,0.019516368606542014,87.66999816894531,1.711
2020-06-17,0.019776917437101915,86.51499938964844,1.7109999999999999
2020-06-18,0.019866473149492015,86.125,1.7109999999999999
2020-06-19,0.020295356073855034,84.30500030517578,1.7109999999999999
2020-06-22,0.020161433371466073,84.86499786376953,1.7109999999999999
2020-06-23,0.020358141915365235,84.04499816894531,1.7109999999999999
2020-06-24,0.021293011368561692,80.3550033569336,1.7109999999999999
2020-06-25,0.02121775809710183,80.63999938964844,1.7109999999999999
2020-06-26,0.021630847446347076,79.0999984741211,1.7109999999999999
2020-06-29,0.02046161138245044,83.62000274658203,1.7109999999999999
2020-06-30,0.02077464773336767,82.36000061035156,1.7109999999999999
2020-07-01,0.0209694218322515,81.59500122070312,1.7109999999999999
2020-07-02,0.02091814949938597,81.79499816894531,1.7109999999999999
2020-07-06,0.020562432626192395,83.20999908447266,1.7109999999999999
2020-07-07,0.021344809404103958,80.16000366210938,1.7109999999999999
2020-07-08,0.02130096563965625,80.32499694824219,1.7109999999999999
2020-07-09,0.022131678360269275,77.30999755859375,1.7109999999999999
2020-07-10,0.021645898407676938,79.04499816894531,1.7109999999999999
2020-07-13,0.02178923867242611,78.5250015258789,1.7109999999999999
2020-07-14,0.021439759331584544,79.80500030517578,1.7109999999999999
2020-07-15,0.020715539375415898,82.59500122070312,1.7109999999999999
2020-07-16,0.02093350446226467,81.73500061035156,1.7109999999999999
2020-07-17,0.020905369594730893,81.84500122070312,1.7109999999999999
2020-07-20,0.021154797948854942,80.87999725341797,1.7109999999999999
2020-07-21,0.020743165270526477,82.48500061035156,1.7109999999999999
2020-07-22,0.0204640591736602,83.61000061035156,1.7109999999999999
2020-07-23,0.02066175643574135,82.80999755859375,1.7109999999999999
2020-07-24,0.020962998559463424,81.62000274658203,1.7109999999999999
2020-07-27,0.021248059206184843,80.5250015258789,1.7109999999999999
2020-07-28,0.021178363418871506,80.79000091552734,1.7109999999999999
2020-07-29,0.02135146882621004,80.13500213623047,1.7109999999999999
2020-07-30,0.02158718084638918,79.26000213623047,1.7109999999999999
2020-07-31,0.021837907253631165,78.3499984741211,1.7109999999999999
2020-08-03,0.021535557781262513,79.44999694824219,1.7109999999999999
2020-08-04,0.02136213214212096,80.09500122070312,1.7109999999999999
2020-08-05,0.020645550527903466,82.875,1.7109999999999999
2020-08-06,0.02075700586759025,82.43000030517578,1.7109999999999999
2020-08-07,0.020625639952182813,82.95500183105469,1.7109999999999999
2020-08-10,0.019984816243557475,85.61499786376953,1.7109999999999999
2020-08-11,0.01987916818945789,86.06999969482422,1.7109999999999999
2020-08-12,0.020021062699857598,85.45999908447266,1.7109999999999999
2020-08-13,0.020135334283307816,84.9749984741211,1.7109999999999999
2020-08-14,0.019942887540258962,85.79499816894531,1.7109999999999999
2020-08-17,0.020301376658542404,84.27999877929688,1.7109999999999999
2020-08-18,0.020530358473535133,83.33999633789062,1.7109999999999999
2020-08-19,0.02053405415739526,83.32499694824219,1.7109999999999999
2020-08-20,0.02068673702018224,82.70999908447266,1.7109999999999999
2020-08-21,0.020850597744391658,82.05999755859375,1.7109999999999999
2020-08-24,0.020201901011454405,84.69499969482422,1.7109999999999999
2020-08-25,0.020354509275441662,84.05999755859375,1.7109999999999999
2020-08-26,0.020538983179064878,83.30500030517578,1.7109999999999999
2020-08-27,0.02036056316341275,84.03500366210938,1.7109999999999999
2020-08-28,0.020199515530530454,84.70500183105469,1.7109999999999999
2020-08-31,0.020484884390811694,83.5250015258789,1.7109999999999999
2020-09-01,0.02045794172651547,83.63500213623047,1.7109999999999999
2020-09-02,0.020072736307836587,85.23999786376953,1.7109999999999999
2020-09-03,0.020519277521929533,83.38500213623047,1.7109999999999999
2020-09-04,0.02053528572091781,83.31999969482422,1.7109999999999999
2020-09-08,0.02110521779253486,81.06999969482422,1.7109999999999999
2020-09-09,0.021068834124973446,81.20999908447266,1.7109999999999999
2020-09-10,0.021382155358391344,80.0199966430664,1.7109999999999999
2020-09-11,0.020993865030674845,81.5,1.7109999999999999
2020-09-14,0.020633101441456393,82.92500305175781,1.7109999999999999
2020-09-15,0.020782217441353373,82.33000183105469,1.7109999999999999
2020-09-16,0.020409137218168106,83.83499908447266,1.7109999999999999
2020-09-17,0.02035692965943582,84.05000305175781,1.7109999999999999
2020-09-18,0.02067049191735829,82.7750015258789,1.7109999999999999
2020-09-21,0.021431703132978142,79.83499908447266,1.7109999999999999
2020-09-22,0.021221705426356586,80.625,1.7109999999999999
2020-09-23,0.02070836032671921,78.3499984741211,1.6224999999999998
2020-09-24,0.020901771336553947,77.625,1.6225
2020-09-25,0.020480938841187252,79.22000122070312,1.6225
2020-09-28,0.020053144562639864,80.91000366210938,1.6225
2020-09-29,0.020299011557678385,79.93000030517578,1.6225
2020-09-30,0.02048481740409291,79.20500183105469,1.6225
2020-10-01,0.020384445946562513,79.59500122070312,1.6225
2020-10-02,0.020170312664794538,80.44000244140625,1.6225
2020-10-05,0.020008633287381967,81.08999633789062,1.6225
2020-10-06,0.020384445946562513,79.59500122070312,1.6225
2020-10-07,0.019947136378763157,81.33999633789062,1.6225
2020-10-08,0.01961436141267756,82.72000122070312,1.6225
2020-10-09,0.019756468797564687,82.125,1.6225
2020-10-12,0.019685756321835675,82.41999816894531,1.6225
2020-10-13,0.019947136378763157,81.33999633789062,1.6225
2020-10-14,0.019837388211741396,81.79000091552734,1.6225
2020-10-15,0.019745649703728423,82.16999816894531,1.6225
2020-10-16,0.019600145251582008,82.77999877929688,1.6225
2020-10-19,0.01974324645868629,82.18000030517578,1.6225
2020-10-20,0.019867752180377514,81.66500091552734,1.6225
2020-10-21,0.02018160417623366,80.3949966430664,1.6225
2020-10-22,0.01978537960297748,82.00499725341797,1.6225
2020-10-23,0.019685756321835675,82.41999816894531,1.6225
2020-10-26,0.02022689115593203,80.21499633789062,1.6225
2020-10-27,0.020882939782134853,77.69499969482422,1.6225
2020-10-28,0.021712947917448367,74.7249984741211,1.6225
2020-10-29,0.02145029102448729,75.63999938964844,1.6225
2020-10-30,0.0214857976973302,75.51499938964844,1.6225
2020-11-02,0.020951703884922252,77.44000244140625,1.6225
2020-11-03,0.02030536292831262,79.90499877929688,1.6225
2020-11-04,0.02031425997502465,79.87000274658203,1.6225
2020-11-05,0.02008168867839186,80.79499816894531,1.6225
2020-11-06,0.020096612221886436,80.73500061035156,1.6225
2020-11-09,0.01879089671737673,86.34500122070312,1.6225
2020-11-10,0.018184365679429982,89.2249984741211,1.6225
2020-11-11,0.01851534920522567,87.62999725341797,1.6225
2020-11-12,0.018749638080970413,86.53500366210938,1.6225
2020-11-13,0.018154861252502902,89.37000274658203,1.6225
2020-11-16,0.017655059554521405,91.9000015258789,1.6225
2020-11-17,0.017526330580460343,92.57499694824219,1.6225
2020-11-18,0.017578547631143335,92.30000305175781,1.6225
2020-11-19,0.01749231899136531,92.75499725341797,1.6225
2020-11-20,0.01781694346347777,91.06500244140625,1.6225
2020-11-23,0.01735944004249899,93.46499633789062,1.6225
2020-11-24,0.016939862400068312,95.77999877929688,1.6225
2020-11-25,0.017045753444509208,95.18499755859375,1.6225
2020-11-27,0.01713938609104129,94.66500091552734,1.6225
2020-11-30,0.017558573902210984,92.40499877929688,1.6225
2020-12-01,0.017429370113097645,93.08999633789062,1.6225
2020-12-02,0.017265230394728926,93.9749984741211,1.6225
2020-12-03,0.016982415579360834,95.54000091552734,1.6225
2020-12-04,0.016796066517896103,96.5999984741211,1.6225
2020-12-07,0.016815214384093412,96.48999786376953,1.6225
2020-12-08,0.016737156582812062,96.94000244140625,1.6225
2020-12-09,0.016827422016302947,96.41999816894531,1.6225
2020-12-10,0.016876430313090864,96.13999938964844,1.6225
2020-12-11,0.01686064577990161,96.2300033569336,1.6225
2020-12-14,0.019295000404008736,94.61000061035156,1.8255000000000001
2020-12-15,0.01358826654235829,95.44999694824219,1.2970000000000002
2020-12-16,0.013753976225092213,94.30000305175781,1.2970000000000002
2020-12-17,0.01382139866384776,93.83999633789062,1.2970000000000002
2020-12-18,0.01376857794074698,94.19999694824219,1.2970000000000002
2020-12-21,0.01387314182946014,93.48999786376953,1.2970000000000002
2020-12-22,0.013917801974686034,93.19000244140625,1.2970000000000002
2020-12-23,0.013679991914338338,94.80999755859375,1.2970000000000002
2020-12-24,0.013770038925382111,94.19000244140625,1.2970000000000002
2020-12-28,0.013748145541098291,94.33999633789062,1.2970000000000002
2020-12-29,0.01075308936444655,93.87999725341797,1.0095
2020-12-30,0.010653228970475388,94.76000213623047,1.0095
2020-12-31,0.010657727903189172,94.72000122070312,1.0095
2021-01-04,0.01111539312257376,90.81999969482422,1.0095
2021-01-05,0.010867693041588045,92.88999938964844,1.0095
2021-01-06,0.010757673054089678,93.83999633789062,1.0095
2021-01-07,0.010778346791891045,93.66000366210938,1.0095
2021-01-08,0.010817616837776198,93.31999969482422,1.0095
2021-01-11,0.010811823608272889,93.37000274658203,1.0095
2021-01-12,0.01063079201487764,94.95999908447266,1.0095
2021-01-13,0.010668991446805536,94.62000274658203,1.0095
2021-01-14,0.010488311688311689,96.25,1.0095
2021-01-15,0.010705195835952652,94.30000305175781,1.0095
2021-01-19,0.010598425196850395,95.25,1.0095
2021-01-20,0.010589530899087275,95.33000183105469,1.0095
2021-01-21,0.010754234265075248,93.87000274658203,1.0095
2021-01-22,0.010745077517736821,93.94999694824219,1.0095
2021-01-25,0.010819935337408123,93.30000305175781,1.0095
2021-01-26,0.0109454620324928,92.2300033569336,1.0095
2021-01-27,0.011222901992769081,89.94999694824219,1.0095
2021-01-28,0.01111661741152053,90.80999755859375,1.0095
2021-01-29,0.011332509870336268,89.08000183105469,1.0095
2021-02-01,0.011141154322922184,90.61000061035156,1.0095
2021-02-02,0.010840850195712154,93.12000274658203,1.0095
2021-02-03,0.010682539682539684,94.5,1.0095
2021-02-04,0.010476338663405462,96.36000061035156,1.0095
2021-02-05,0.010516720725764551,95.98999786376953,1.0095
2021-02-08,0.01036447622366596,97.4000015258789,1.0095
2021-02-09,0.010276900799156332,98.2300033569336,1.0095
2021-02-10,0.01034111833228099,97.62000274658203,1.0095
2021-02-11,0.01028108743150717,98.19000244140625,1.0095
2021-02-12,0.010310488839157004,97.91000366210938,1.0095
2021-02-16,0.010337941466723536,97.6500015258789,1.0095
2021-02-17,0.010290520037737895,98.0999984741211,1.0095
2021-02-18,0.01042871867948426,96.80000305175781,1.0095
2021-02-19,0.010195939584073561,99.01000213623047,1.0095
2021-02-22,0.010302071864553524,97.98999786376953,1.0095
2021-02-23,0.010291569351502218,98.08999633789062,1.0095
2021-02-24,0.009968401633882318,101.2699966430664,1.0095
2021-02-25,0.010366605344760034,97.37999725341797,1.0095
2021-02-26,0.01055851891596686,95.61000061035156,1.0095
2021-03-01,0.01021657752193924,98.80999755859375,1.0095
2021-03-02,0.01025289467181399,98.45999908447266,1.0095
2021-03-03,0.010219680223478392,98.77999877929688,1.0095
2021-03-04,0.01041580704779109,96.91999816894531,1.0095
2021-03-05,0.01029576714512812,98.05000305175781,1.0095
2021-03-08,0.010259146182375866,98.4000015258789,1.0095
2021-03-09,0.01024145280638575,98.56999969482422,1.0095
2021-03-10,0.009968401633882318,101.2699966430664,1.0095
2021-03-11,0.009828643841869265,102.70999908447266,1.0095
2021-03-12,0.009563281767221068,105.55999755859375,1.0095
2021-03-15,0.009518197465941796,106.05999755859375,1.0095
2021-03-16,0.009717944038228057,103.87999725341797,1.0095
2021-03-17,0.0095406863556629,105.80999755859375,1.0095
2021-03-18,0.009693681639298577,104.13999938964844,1.0095
2021-03-19,0.00970953148165379,103.97000122070312,1.0095
2021-03-22,0.00978956529395031,103.12000274658203,1.0095
2021-03-23,0.010057785915865956,100.37000274658203,1.0095
2021-03-24,0.010069825436408978,100.25,1.0095
2021-03-25,0.009102463933431816,102.27999877929688,0.931
2021-03-26,0.009070537855964702,102.63999938964844,0.931
2021-03-29,0.009023066459065504,103.18000030517578,0.931
2021-03-30,0.00896571680309549,103.83999633789062,0.931
2021-03-31,0.008942464648371461,104.11000061035156,0.931
2021-04-01,0.008914208906901519,104.44000244140625,0.931
2021-04-05,0.00877887763516258,106.05000305175781,0.931
2021-04-06,0.008825481266975656,105.48999786376953,0.931
2021-04-07,0.008867511371969216,104.98999786376953,0.931
2021-04-08,0.008799621674344857,105.80000305175781,0.931
2021-04-09,0.008800453652925078,105.79000091552734,0.931
2021-04-12,0.008778050362349491,106.05999755859375,0.931
2021-04-13,0.008807113878187056,105.70999908447266,0.931
2021-04-14,0.008774740936750161,106.0999984741211,0.931
2021-04-15,0.008790482181175459,105.91000366210938,0.931
2021-04-16,0.00878467607577303,105.9800033569336,0.931
2021-04-19,0.008844765163457564,105.26000213623047,0.931
2021-04-20,0.009023066459065504,103.18000030517578,0.931
2021-04-21,0.008903978784795616,104.55999755859375,0.931
2021-04-22,0.008935598216571406,104.19000244140625,0.931
2021-04-23,0.008826317504461872,105.4800033569336,0.931
2021-04-26,0.008783847709824731,105.98999786376953,0.931
2021-04-27,0.008743425719843169,106.4800033569336,0.931
2021-04-28,0.00878467607577303,105.9800033569336,0.931
2021-04-29,0.008726215940535775,106.69000244140625,0.931
2021-04-30,0.00874671156187264,106.44000244140625,0.931
2021-05-03,0.008705002585933238,106.94999694824219,0.931
2021-05-04,0.00875740778271461,106.30999755859375,0.931
2021-05-05,0.00884560570071259,105.25,0.931
2021-05-06,0.00878467607577303,105.9800033569336,0.931
2021-05-07,0.008650808179147424,107.62000274658203,0.931
2021-05-10,0.008736862062032936,106.55999755859375,0.931
2021-05-11,0.00883637048791484,105.36000061035156,0.931
2021-05-12,0.009106025229387409,102.23999786376953,0.931
2021-05-13,0.008964853285308431,103.8499984741211,0.931
2021-05-14,0.008785505230494539,105.97000122070312,0.931
2021-05-17,0.00878301886792453,106.0,0.931
2021-05-18,0.008896320940518792,104.6500015258789,0.931
2021-05-19,0.008939030113875396,104.1500015258789,0.931
2021-05-20,0.008850650997166701,105.19000244140625,0.931
2021-05-21,0.008776395021963998,106.08000183105469,0.931
2021-05-24,0.008683891502195132,107.20999908447266,0.931
2021-05-25,0.008692810581364858,107.0999984741211,0.931
2021-05-26,0.008650004866282151,107.62999725341797,0.931
2021-05-27,0.008418482962559051,110.58999633789062,0.931
2021-05-28,0.008440616266920067,110.30000305175781,0.931
2021-06-01,0.008354271173760142,111.44000244140625,0.931
2021-06-02,0.008348278587021314,111.5199966430664,0.931
2021-06-03,0.008388898646954626,110.9800033569336,0.931
2021-06-04,0.008319928394144744,111.9000015258789,0.931
2021-06-07,0.00829990207005059,112.16999816894531,0.931
2021-06-08,0.008246235495281163,112.9000015258789,0.931
2021-06-09,0.008350524870738592,111.48999786376953,0.931
2021-06-10,0.010078286940347719,111.12999725341797,1.12
2021-06-11,0.010036741972897634,111.58999633789062,1.12
2021-06-14,0.0100683209412824,111.23999786376953,1.12
2021-06-15,0.00814702202187689,111.81999969482422,0.911
2021-06-16,0.008225733634311512,110.75,0.911
2021-06-17,0.008331047212731315,109.3499984741211,0.911
2021-06-18,0.008419593583129025,108.19999694824219,0.911
2021-06-21,0.00822053783169743,110.81999969482422,0.911
2021-06-22,0.008240614878802706,110.55000305175781,0.911
2021-06-23,0.008264537532944718,110.2300033569336,0.911
2021-06-24,0.008179940536348409,111.37000274658203,0.911
2021-06-25,0.008133202237528843,112.01000213623047,0.911
2021-06-28,0.008284077383719205,109.97000122070312,0.911
2021-06-29,0.00839399253889775,108.52999877929688,0.911
2021-06-30,0.00831735606822809,109.52999877929688,0.911
2021-07-01,0.008276551308492804,110.06999969482422,0.911
2021-07-02,0.008283323987938093,109.9800033569336,0.911
2021-07-06,0.008348606827986313,109.12000274658203,0.911
2021-07-07,0.008356265162827255,109.0199966430664,0.911
2021-07-08,0.008360099016195293,108.97000122070312,0.911
2021-07-09,0.008257046903660796,110.33000183105469,0.911
2021-07-12,0.008324195720735166,109.44000244140625,0.911
2021-07-13,0.00845711093275509,107.72000122070312,0.911
2021-07-14,0.008543562069451319,106.62999725341797,0.911
2021-07-15,0.008585430164544994,106.11000061035156,0.911
2021-07-16,0.008681150932016237,104.94000244140625,0.911
2021-07-19,0.0089568381496434,101.70999908447266,0.911
2021-07-20,0.008608144989492732,105.83000183105469,0.911
2021-07-21,0.008469691527314594,107.55999755859375,0.911
2021-07-22,0.008538756951480228,106.69000244140625,0.911
2021-07-23,0.008512427850641517,107.0199966430664,0.911
2021-07-26,0.008471266433367342,107.54000091552734,0.911
2021-07-27,0.00845240313896711,107.77999877929688,0.911
2021-07-28,0.00836854671038255,108.86000061035156,0.911
2021-07-29,0.008341727018011896,109.20999908447266,0.911
2021-07-30,0.008437528847830713,107.97000122070312,0.911
2021-08-02,0.008462610191240888,107.6500015258789,0.911
2021-08-03,0.00839167299638433,108.55999755859375,0.911
2021-08-04,0.008570084420001674,106.30000305175781,0.911
2021-08-05,0.00847363019159495,107.51000213623047,0.911
2021-08-06,0.00840095886656074,108.44000244140625,0.911
2021-08-09,0.008439873813181762,107.94000244140625,0.911
2021-08-10,0.008387809546823381,108.61000061035156,0.911
2021-08-11,0.00830825341835487,109.6500015258789,0.911
2021-08-12,0.00837008480937308,108.83999633789062,0.911
2021-08-13,0.008458681762431274,107.69999694824219,0.911
2021-08-16,0.00849258906039953,107.2699966430664,0.911
2021-08-17,0.008582194883698633,106.1500015258789,0.911
2021-08-18,0.008668760412465018,105.08999633789062,0.911
2021-08-19,0.008829230444907276,103.18000030517578,0.911
2021-08-20,0.00875120089676535,104.0999984741211,0.911
2021-08-23,0.008634252502656115,105.51000213623047,0.911
2021-08-24,0.008580578465776664,106.16999816894531,0.911
2021-08-25,0.00856202995240018,106.4000015258789,0.911
2021-08-26,0.008649829117353954,105.31999969482422,0.911
2021-08-27,0.008539557530876771,106.68000030517578,0.911
2021-08-30,0.008612214128502143,105.77999877929688,0.911
2021-08-31,0.008595961229891763,105.9800033569336,0.911
2021-09-01,0.008638346367425017,105.45999908447266,0.911
2021-09-02,0.008580578465776664,106.16999816894531,0.911
2021-09-03,0.008666285922729593,105.12000274658203,0.911
2021-09-07,0.00877564802451519,103.80999755859375,0.911
2021-09-08,0.008811297082677135,103.38999938964844,0.911
2021-09-09,0.008773957275685298,103.83000183105469,0.911
2021-09-10,0.008866180048661802,102.75,0.911
2021-09-13,0.008796832961342633,103.55999755859375,0.911
2021-09-14,0.008893010330813637,102.44000244140625,0.911
2021-09-15,0.008791738813479716,103.62000274658203,0.911
2021-09-16,0.008885204436225464,102.52999877929688,0.911
2021-09-17,0.008896484242432055,102.4000015258789,0.911
2021-09-20,0.008949798524474062,101.79000091552734,0.911
2021-09-21,0.009023375676120713,100.95999908447266,0.911
2021-09-22,0.008814707435415348,103.3499984741211,0.911
2021-09-23,0.006726926834105384,105.0999984741211,0.7070000000000001
2021-09-24,0.008432247845281005,105.30999755859375,0.888
2021-09-27,0.008338811323256859,106.48999786376953,0.888
2021-09-28,0.008449900380097625,105.08999633789062,0.888
2021-09-29,0.008399545873502157,105.72000122070312,0.888
2021-09-30,0.00851880293743406,104.23999786376953,0.888
2021-10-01,0.008361582161181956,106.19999694824219,0.888
2021-10-04,0.008413871444920132,105.54000091552734,0.888
2021-10-05,0.008366308697064158,106.13999938964844,0.888
2021-10-06,0.008323179114066347,106.69000244140625,0.888
