price,price_lag1,price_return_1d,iv,iv_lag1,iv_change,spread,spread_lag1,volume_log,volume_log_lag1,open_int_log,T,days_to_maturity,risk_free_rate,gpr_pit,gpr_ac_pit,gpr_th_pit,gpr_ma7_pit,gpr_ma30_pit,gpr_n10d_pit,gpr_change_pit,gpr_pct_change_pit,gpr_ac_change_pit,gpr_ac_pct_change_pit,gpr_th_change_pit,gpr_th_pct_change_pit,gpr_ma_diff7_pit,gpr_ma_diff30_pit,vix,moneyness,log_moneyness,spot_return_1d,spot_ma5,intrinsic_call,spot,time_value_t,intrinsic_fwd_approx,target_t1,target_date,naive_forecast,date,contract,crr_forecast
19.85,20.0,-0.007499999999999951,0.24502,0.23543,0.009589999999999987,3.3000000000000007,3.0,1.3862943611198906,1.6094379124341003,6.206575926724928,0.7780821917808219,284.0,0.0359299993515014,372.13006591796875,608.1715087890625,365.2380676269531,342.4312438964844,182.6044464111328,543,158.41603088378906,0.7412523508736957,303.80548095703125,0.9981583132684264,187.5281524658203,1.0552486747618168,29.698822021484375,189.52561950683594,0.255,0.96796,-0.03256451487339992,-0.0008670520231213175,243.23599999999996,0.0,241.99,19.85,0.0,14.75,2026-03-16,19.85,2026-03-09,ITA US 12/18/26 C250 Equity,19.502993933885417
21.75,21.95,-0.009111617312072884,0.24863,0.2359,0.012729999999999991,3.5,2.8999999999999986,1.3862943611198906,1.6094379124341003,4.477336814478207,0.7780821917808219,284.0,0.0359299993515014,372.13006591796875,608.1715087890625,365.2380676269531,342.4312438964844,182.6044464111328,543,158.41603088378906,0.7412523508736957,303.80548095703125,0.9981583132684264,187.5281524658203,1.0552486747618168,29.698822021484375,189.52561950683594,0.255,0.9877142857142858,-0.01236180755588046,-0.0008670520231213175,243.23599999999996,0.0,241.99,21.75,0.0,16.95,2026-03-16,21.75,2026-03-09,ITA US 12/18/26 C245 Equity,22.07247865987735
27.0,27.15,-0.0055248618784530246,0.25096,0.23608,0.014880000000000004,2.799999999999997,3.3000000000000007,0.0,0.0,0.0,0.6054794520547945,221.0,0.0359299993515014,372.13006591796875,608.1715087890625,365.2380676269531,342.4312438964844,182.6044464111328,543,158.41603088378906,0.7412523508736957,303.80548095703125,0.9981583132684264,187.5281524658203,1.0552486747618168,29.698822021484375,189.52561950683594,0.255,1.0521304347826088,0.05081709406565121,-0.0008670520231213175,243.23600000000002,11.990000000000009,241.99,15.009999999999991,12.109134803071242,20.75,2026-03-16,27.0,2026-03-09,ITA US 10/16/26 C230 Equity,27.036055729697015
21.5,21.4,0.004672897196261738,0.24893,0.23401,0.014920000000000017,3.200000000000003,3.0,1.791759469228055,1.3862943611198906,2.302585092994046,0.6054794520547945,221.0,0.0359299993515014,372.13006591796875,608.1715087890625,365.2380676269531,342.4312438964844,182.6044464111328,543,158.41603088378906,0.7412523508736957,303.80548095703125,0.9981583132684264,187.5281524658203,1.0552486747618168,29.698822021484375,189.52561950683594,0.255,1.0082916666666668,0.008257479646855307,-0.0008670520231213175,243.23600000000002,1.990000000000009,241.99,19.50999999999999,2.1091348030712425,16.3,2026-03-16,21.5,2026-03-09,ITA US 10/16/26 C240 Equity,21.423178774362807
1.8250000000000002,2.65,-0.31132075471698106,0.24939,0.24564,0.0037500000000000033,1.05,2.7,1.791759469228055,0.0,3.8066624897703196,0.3561643835616438,130.0,0.0359299993515014,372.13006591796875,608.1715087890625,365.2380676269531,342.4312438964844,182.6044464111328,543,158.41603088378906,0.7412523508736957,303.80548095703125,0.9981583132684264,187.5281524658203,1.0552486747618168,29.698822021484375,189.52561950683594,0.255,0.8203050847457627,-0.1980789533509734,-0.0008670520231213175,243.23600000000002,0.0,241.99,1.8250000000000002,0.0,1.825,2026-03-16,1.8250000000000002,2026-03-09,ITA US 07/17/26 C295 Equity,1.7619790483696405
11.899999999999999,12.05,-0.012448132780083165,0.25737,0.2438,0.013569999999999999,2.5999999999999996,1.5,3.367295829986474,3.8918202981106265,5.459585514144159,0.3561643835616438,130.0,0.0359299993515014,372.13006591796875,608.1715087890625,365.2380676269531,342.4312438964844,182.6044464111328,543,158.41603088378906,0.7412523508736957,303.80548095703125,0.9981583132684264,187.5281524658203,1.0552486747618168,29.698822021484375,189.52561950683594,0.255,0.96796,-0.03256451487339992,-0.0008670520231213175,243.23600000000002,0.0,241.99,11.899999999999999,0.0,7.85,2026-03-16,11.899999999999999,2026-03-09,ITA US 07/17/26 C250 Equity,12.024407379846535
14.700000000000001,14.700000000000001,0.0,0.24514,0.23696,0.008179999999999993,2.8000000000000007,2.8000000000000007,0.0,0.0,0.6931471805599453,0.6054794520547945,221.0,0.0359299993515014,372.13006591796875,608.1715087890625,365.2380676269531,342.4312438964844,182.6044464111328,543,158.41603088378906,0.7412523508736957,303.80548095703125,0.9981583132684264,187.5281524658203,1.0552486747618168,29.698822021484375,189.52561950683594,0.255,0.9489803921568628,-0.05236714216957961,-0.0008670520231213175,243.23600000000002,0.0,241.99,14.700000000000001,0.0,10.5,2026-03-16,14.700000000000001,2026-03-09,ITA US 10/16/26 C255 Equity,14.448274039277269
25.75,27.0,-0.04629629629629628,0.24583,0.25096,-0.005130000000000023,3.1000000000000014,2.799999999999997,0.0,0.0,0.0,0.6027397260273972,220.0,0.0359500002861023,457.110595703125,627.3322143554688,434.40203857421875,351.8660583496094,195.70037841796875,558,84.98052978515625,0.2283624398247066,19.16070556640625,0.031505431098798775,69.16397094726562,0.18936681873453654,105.24453735351562,261.41021728515625,0.2493000030517578,1.0422608695652174,0.04139226666678909,-0.009380552915409734,242.18400000000003,9.719999999999999,239.72,16.03,9.838082964872342,20.9,2026-03-17,25.75,2026-03-10,ITA US 10/16/26 C230 Equity,25.15206484197437
23.1,24.15,-0.04347826086956508,0.24409,0.24927,-0.00517999999999999,3.400000000000002,3.099999999999998,0.0,0.0,0.6931471805599453,0.6027397260273972,220.0,0.0359500002861023,457.110595703125,627.3322143554688,434.40203857421875,351.8660583496094,195.70037841796875,558,84.98052978515625,0.2283624398247066,19.16070556640625,0.031505431098798775,69.16397094726562,0.18936681873453654,105.24453735351562,261.41021728515625,0.2493000030517578,1.0200851063829788,0.0198860614458256,-0.009380552915409734,242.18400000000003,4.719999999999999,239.72,18.380000000000003,4.838082964872342,18.549999999999997,2026-03-17,23.1,2026-03-10,ITA US 10/16/26 C235 Equity,22.251415453949317
23.55,24.55,-0.04073319755600813,0.24312,0.25142,-0.008299999999999974,2.8999999999999986,2.8999999999999986,0.6931471805599453,3.044522437723423,5.176149732573829,0.7753424657534247,283.0,0.0359500002861023,457.110595703125,627.3322143554688,434.40203857421875,351.8660583496094,195.70037841796875,558,84.98052978515625,0.2283624398247066,19.16070556640625,0.031505431098798775,69.16397094726562,0.18936681873453654,105.24453735351562,261.41021728515625,0.2493000030517578,0.9988333333333334,-0.0011673477520067809,-0.009380552915409734,242.18399999999997,0.0,239.72,23.55,0.0,19.7,2026-03-17,23.55,2026-03-10,ITA US 12/18/26 C240 Equity,22.611514492889622
26.15,27.1,-0.035055350553505615,0.24319,0.25274,-0.00955000000000003,3.6999999999999993,3.8000000000000007,0.0,2.0794415416798357,4.454347296253507,0.7753424657534247,283.0,0.0359500002861023,457.110595703125,627.3322143554688,434.40203857421875,351.8660583496094,195.70037841796875,558,84.98052978515625,0.2283624398247066,19.16070556640625,0.031505431098798775,69.16397094726562,0.18936681873453654,105.24453735351562,261.41021728515625,0.2493000030517578,1.0200851063829788,0.0198860614458256,-0.009380552915409734,242.18399999999997,4.719999999999999,239.72,21.43,4.838082964872342,21.4,2026-03-17,26.15,2026-03-10,ITA US 12/18/26 C235 Equity,25.18212465225851
19.15,19.85,-0.035264483627204135,0.25242000000000003,0.24502,0.007400000000000045,2.6999999999999993,3.3000000000000007,3.091042453358316,1.3862943611198906,6.2422232654551655,0.7753424657534247,283.0,0.0359500002861023,457.110595703125,627.3322143554688,434.40203857421875,351.8660583496094,195.70037841796875,558,84.98052978515625,0.2283624398247066,19.16070556640625,0.031505431098798775,69.16397094726562,0.18936681873453654,105.24453735351562,261.41021728515625,0.2493000030517578,0.95888,-0.041989342272261976,-0.009380552915409734,242.18399999999997,0.0,239.72,19.15,0.0,15.9,2026-03-17,19.15,2026-03-10,ITA US 12/18/26 C250 Equity,18.930916611925294
1.875,1.8250000000000002,0.02739726027397249,0.25093,0.24939,0.0015399999999999858,0.8499999999999999,1.05,0.0,1.791759469228055,3.8066624897703196,0.35342465753424657,129.0,0.0359500002861023,457.110595703125,627.3322143554688,434.40203857421875,351.8660583496094,195.70037841796875,558,84.98052978515625,0.2283624398247066,19.16070556640625,0.031505431098798775,69.16397094726562,0.18936681873453654,105.24453735351562,261.41021728515625,0.2493000030517578,0.8126101694915254,-0.20750378074983533,-0.009380552915409734,242.18400000000003,0.0,239.72,1.875,0.0,1.825,2026-03-17,1.875,2026-03-10,ITA US 07/17/26 C295 Equity,1.5270885257771623
20.4,21.5,-0.05116279069767449,0.24702000000000002,0.24893,-0.001909999999999995,3.1999999999999993,3.200000000000003,0.0,1.791759469228055,2.302585092994046,0.6027397260273972,220.0,0.0359500002861023,457.110595703125,627.3322143554688,434.40203857421875,351.8660583496094,195.70037841796875,558,84.98052978515625,0.2283624398247066,19.16070556640625,0.031505431098798775,69.16397094726562,0.18936681873453654,105.24453735351562,261.41021728515625,0.2493000030517578,0.9988333333333334,-0.0011673477520067809,-0.009380552915409734,242.18400000000003,0.0,239.72,20.4,0.0,16.25,2026-03-17,20.4,2026-03-10,ITA US 10/16/26 C240 Equity,19.882728312697036
28.75,30.35,-0.05271828665568379,0.24597999999999998,0.25007999999999997,-0.0040999999999999925,3.5,3.3000000000000007,0.0,1.3862943611198906,3.58351893845611,0.7753424657534247,283.0,0.0359500002861023,457.110595703125,627.3322143554688,434.40203857421875,351.8660583496094,195.70037841796875,558,84.98052978515625,0.2283624398247066,19.16070556640625,0.031505431098798775,69.16397094726562,0.18936681873453654,105.24453735351562,261.41021728515625,0.2493000030517578,1.0422608695652174,0.04139226666678909,-0.009380552915409734,242.18399999999997,9.719999999999999,239.72,19.03,9.838082964872342,24.25,2026-03-17,28.75,2026-03-10,ITA US 12/18/26 C230 Equity,28.118488385762177
18.049999999999997,18.9,-0.044973544973545,0.24306999999999998,0.2452,-0.0021300000000000208,3.3000000000000007,3.400000000000002,0.0,0.0,4.174387269895637,0.6027397260273972,220.0,0.0359500002861023,457.110595703125,627.3322143554688,434.40203857421875,351.8660583496094,195.70037841796875,558,84.98052978515625,0.2283624398247066,19.16070556640625,0.031505431098798775,69.16397094726562,0.18936681873453654,105.24453735351562,261.41021728515625,0.2493000030517578,0.9784489795918367,-0.021786634954742472,-0.009380552915409734,242.18400000000003,0.0,239.72,18.049999999999997,0.0,14.35,2026-03-17,18.049999999999997,2026-03-10,ITA US 10/16/26 C245 Equity,17.280767489459052
21.15,22.450000000000003,-0.05790645879732759,0.25337,0.27009,-0.016720000000000013,2.6999999999999993,2.3000000000000007,0.0,3.6109179126442243,6.502790045915623,0.35342465753424657,129.0,0.0359500002861023,457.110595703125,627.3322143554688,434.40203857421875,351.8660583496094,195.70037841796875,558,84.98052978515625,0.2283624398247066,19.16070556640625,0.031505431098798775,69.16397094726562,0.18936681873453654,105.24453735351562,261.41021728515625,0.2493000030517578,1.0422608695652174,0.04139226666678909,-0.009380552915409734,242.18400000000003,9.719999999999999,239.72,11.43,9.838082964872342,15.8,2026-03-17,21.15,2026-03-10,ITA US 07/17/26 C230 Equity,20.482475156394013
21.2,21.75,-0.025287356321839094,0.24441,0.24863,-0.0042200000000000015,3.6000000000000014,3.5,0.0,1.3862943611198906,4.477336814478207,0.7753424657534247,283.0,0.0359500002861023,457.110595703125,627.3322143554688,434.40203857421875,351.8660583496094,195.70037841796875,558,84.98052978515625,0.2283624398247066,19.16070556640625,0.031505431098798775,69.16397094726562,0.18936681873453654,105.24453735351562,261.41021728515625,0.2493000030517578,0.9784489795918367,-0.021786634954742472,-0.009380552915409734,242.18399999999997,0.0,239.72,21.2,0.0,17.15,2026-03-17,21.2,2026-03-10,ITA US 12/18/26 C245 Equity,20.41189562551285
3.625,3.9499999999999997,-0.08227848101265811,0.25354,0.25923999999999997,-0.005699999999999983,2.5500000000000003,1.2999999999999998,2.3978952727983707,0.6931471805599453,3.8918202981106265,0.35342465753424657,129.0,0.0359500002861023,457.110595703125,627.3322143554688,434.40203857421875,351.8660583496094,195.70037841796875,558,84.98052978515625,0.2283624398247066,19.16070556640625,0.031505431098798775,69.16397094726562,0.18936681873453654,105.24453735351562,261.41021728515625,0.2493000030517578,0.8561428571428571,-0.15531802757926516,-0.009380552915409734,242.18400000000003,0.0,239.72,3.625,0.0,3.125,2026-03-17,3.625,2026-03-10,ITA US 07/17/26 C280 Equity,3.211151917843905
16.1,16.5,-0.024242424242424176,0.24641,0.24416000000000002,0.0022499999999999742,3.4000000000000004,2.6000000000000014,0.0,1.0986122886681098,4.859812404361672,0.6027397260273972,220.0,0.0359500002861023,457.110595703125,627.3322143554688,434.40203857421875,351.8660583496094,195.70037841796875,558,84.98052978515625,0.2283624398247066,19.16070556640625,0.031505431098798775,69.16397094726562,0.18936681873453654,105.24453735351562,261.41021728515625,0.2493000030517578,0.95888,-0.041989342272261976,-0.009380552915409734,242.18400000000003,0.0,239.72,16.1,0.0,12.45,2026-03-17,16.1,2026-03-10,ITA US 10/16/26 C250 Equity,15.418802258754702
14.15,14.700000000000001,-0.0374149659863946,0.24514,0.24514,0.0,3.5,2.8000000000000007,0.0,0.0,0.6931471805599453,0.6027397260273972,220.0,0.0359500002861023,457.110595703125,627.3322143554688,434.40203857421875,351.8660583496094,195.70037841796875,558,84.98052978515625,0.2283624398247066,19.16070556640625,0.031505431098798775,69.16397094726562,0.18936681873453654,105.24453735351562,261.41021728515625,0.2493000030517578,0.940078431372549,-0.06179196956844168,-0.009380552915409734,242.18400000000003,0.0,239.72,14.15,0.0,10.899999999999999,2026-03-17,14.15,2026-03-10,ITA US 10/16/26 C255 Equity,13.40193289402674
11.25,11.899999999999999,-0.054621848739495715,0.25226,0.25737,-0.005110000000000003,2.6999999999999993,2.5999999999999996,1.6094379124341003,3.367295829986474,5.4510384535657,0.35342465753424657,129.0,0.0359500002861023,457.110595703125,627.3322143554688,434.40203857421875,351.8660583496094,195.70037841796875,558,84.98052978515625,0.2283624398247066,19.16070556640625,0.031505431098798775,69.16397094726562,0.18936681873453654,105.24453735351562,261.41021728515625,0.2493000030517578,0.95888,-0.041989342272261976,-0.009380552915409734,242.18400000000003,0.0,239.72,11.25,0.0,7.65,2026-03-17,11.25,2026-03-10,ITA US 07/17/26 C250 Equity,10.609371583216447
15.3,16.1,-0.049689440993788914,0.24033000000000002,0.24641,-0.006079999999999974,3.4000000000000004,3.4000000000000004,0.0,0.0,4.859812404361672,0.6,219.0,0.0359999990463256,368.6567077636719,543.2933349609375,346.53436279296875,337.97149658203125,204.1886749267578,620,-88.45388793945312,-0.1935065359913477,-84.03887939453125,-0.1339623208747125,-87.86767578125,-0.20227270587782376,30.685211181640625,164.46803283691406,0.2422999954223632,0.95472,-0.04633717520836528,-0.00433839479392617,240.52599999999998,0.0,238.68,15.3,0.0,12.2,2026-03-18,15.3,2026-03-11,ITA US 10/16/26 C250 Equity,14.416527203176717
24.8,25.75,-0.03689320388349515,0.23893,0.24583,-0.0068999999999999895,3.0,3.1000000000000014,0.0,0.0,0.0,0.6,219.0,0.0359999990463256,368.6567077636719,543.2933349609375,346.53436279296875,337.97149658203125,204.1886749267578,620,-88.45388793945312,-0.1935065359913477,-84.03887939453125,-0.1339623208747125,-87.86767578125,-0.20227270587782376,30.685211181640625,164.46803283691406,0.2422999954223632,1.0377391304347827,0.037044433730685875,-0.00433839479392617,240.52599999999998,8.680000000000007,238.68,16.119999999999994,8.79773423033268,20.0,2026-03-18,24.8,2026-03-11,ITA US 10/16/26 C230 Equity,23.961565419221408
22.2,23.1,-0.038961038961039085,0.24136,0.24409,-0.00273000000000001,3.3999999999999986,3.400000000000002,0.0,0.0,0.6931471805599453,0.6,219.0,0.0359999990463256,368.6567077636719,543.2933349609375,346.53436279296875,337.97149658203125,204.1886749267578,620,-88.45388793945312,-0.1935065359913477,-84.03887939453125,-0.1339623208747125,-87.86767578125,-0.20227270587782376,30.685211181640625,164.46803283691406,0.2422999954223632,1.0156595744680852,0.015538228509722264,-0.00433839479392617,240.52599999999998,3.680000000000007,238.68,18.519999999999992,3.7977342303326793,17.950000000000003,2026-03-18,22.2,2026-03-11,ITA US 10/16/26 C235 Equity,21.386741459804494
22.549999999999997,23.55,-0.04246284501061581,0.24456,0.24312,0.0014399999999999968,3.6999999999999993,2.8999999999999986,2.0794415416798357,0.6931471805599453,5.19295685089021,0.7726027397260274,282.0,0.0359999990463256,368.6567077636719,543.2933349609375,346.53436279296875,337.97149658203125,204.1886749267578,620,-88.45388793945312,-0.1935065359913477,-84.03887939453125,-0.1339623208747125,-87.86767578125,-0.20227270587782376,30.685211181640625,164.46803283691406,0.2422999954223632,0.9945,-0.005515180688110111,-0.00433839479392617,240.526,0.0,238.68,22.549999999999997,0.0,18.25,2026-03-18,22.549999999999997,2026-03-11,ITA US 12/18/26 C240 Equity,22.106471210932988
25.1,26.15,-0.04015296367112797,0.24044000000000001,0.24319,-0.0027499999999999747,3.1999999999999993,3.6999999999999993,1.791759469228055,0.0,4.465908118654584,0.7726027397260274,282.0,0.0359999990463256,368.6567077636719,543.2933349609375,346.53436279296875,337.97149658203125,204.1886749267578,620,-88.45388793945312,-0.1935065359913477,-84.03887939453125,-0.1339623208747125,-87.86767578125,-0.20227270587782376,30.685211181640625,164.46803283691406,0.2422999954223632,1.0156595744680852,0.015538228509722264,-0.00433839479392617,240.526,3.680000000000007,238.68,21.419999999999995,3.7977342303326793,21.1,2026-03-18,25.1,2026-03-11,ITA US 12/18/26 C235 Equity,24.28661952686479
3.375,3.625,-0.06896551724137934,0.25572,0.25354,0.0021800000000000153,1.25,2.5500000000000003,2.3978952727983707,2.3978952727983707,4.07753744390572,0.3506849315068493,128.0,0.0359999990463256,368.6567077636719,543.2933349609375,346.53436279296875,337.97149658203125,204.1886749267578,620,-88.45388793945312,-0.1935065359913477,-84.03887939453125,-0.1339623208747125,-87.86767578125,-0.20227270587782376,30.685211181640625,164.46803283691406,0.2422999954223632,0.8524285714285714,-0.15966586051536846,-0.00433839479392617,240.526,0.0,238.68,3.375,0.0,2.6,2026-03-18,3.375,2026-03-11,ITA US 07/17/26 C280 Equity,3.0626842183003493
1.8250000000000002,1.875,-0.026666666666666616,0.26312,0.25093,0.012190000000000034,1.05,0.8499999999999999,2.3978952727983707,0.0,3.970291913552122,0.3506849315068493,128.0,0.0359999990463256,368.6567077636719,543.2933349609375,346.53436279296875,337.97149658203125,204.1886749267578,620,-88.45388793945312,-0.1935065359913477,-84.03887939453125,-0.1339623208747125,-87.86767578125,-0.20227270587782376,30.685211181640625,164.46803283691406,0.2422999954223632,0.8090847457627118,-0.21185161368593872,-0.00433839479392617,240.526,0.0,238.68,1.8250000000000002,0.0,1.9749999999999999,2026-03-18,1.8250000000000002,2026-03-11,ITA US 07/17/26 C295 Equity,1.6927675731515122
18.2,19.15,-0.04960835509138373,0.24068,0.25242000000000003,-0.011740000000000028,2.3999999999999986,2.6999999999999993,1.0986122886681098,3.091042453358316,6.2422232654551655,0.7726027397260274,282.0,0.0359999990463256,368.6567077636719,543.2933349609375,346.53436279296875,337.97149658203125,204.1886749267578,620,-88.45388793945312,-0.1935065359913477,-84.03887939453125,-0.1339623208747125,-87.86767578125,-0.20227270587782376,30.685211181640625,164.46803283691406,0.2422999954223632,0.95472,-0.04633717520836528,-0.00433839479392617,240.526,0.0,238.68,18.2,0.0,14.75,2026-03-18,18.2,2026-03-11,ITA US 12/18/26 C250 Equity,17.397689618210244
19.8,20.4,-0.02941176470588225,0.24071,0.24702000000000002,-0.00631000000000001,3.6000000000000014,3.1999999999999993,0.0,0.0,2.302585092994046,0.6,219.0,0.0359999990463256,368.6567077636719,543.2933349609375,346.53436279296875,337.97149658203125,204.1886749267578,620,-88.45388793945312,-0.1935065359913477,-84.03887939453125,-0.1339623208747125,-87.86767578125,-0.20227270587782376,30.685211181640625,164.46803283691406,0.2422999954223632,0.9945,-0.005515180688110111,-0.00433839479392617,240.52599999999998,0.0,238.68,19.8,0.0,15.65,2026-03-18,19.8,2026-03-11,ITA US 10/16/26 C240 Equity,18.814942549048762
13.5,14.15,-0.04593639575971731,0.24414000000000002,0.24514,-0.0009999999999999731,3.0,3.5,0.0,0.0,0.6931471805599453,0.6,219.0,0.0359999990463256,368.6567077636719,543.2933349609375,346.53436279296875,337.97149658203125,204.1886749267578,620,-88.45388793945312,-0.1935065359913477,-84.03887939453125,-0.1339623208747125,-87.86767578125,-0.20227270587782376,30.685211181640625,164.46803283691406,0.2422999954223632,0.936,-0.06613980250454495,-0.00433839479392617,240.52599999999998,0.0,238.68,13.5,0.0,10.55,2026-03-18,13.5,2026-03-11,ITA US 10/16/26 C255 Equity,12.831502097782028
17.4,18.049999999999997,-0.03601108033240985,0.24056,0.24306999999999998,-0.0025099999999999845,3.400000000000002,3.3000000000000007,0.0,0.0,4.174387269895637,0.6,219.0,0.0359999990463256,368.6567077636719,543.2933349609375,346.53436279296875,337.97149658203125,204.1886749267578,620,-88.45388793945312,-0.1935065359913477,-84.03887939453125,-0.1339623208747125,-87.86767578125,-0.20227270587782376,30.685211181640625,164.46803283691406,0.2422999954223632,0.974204081632653,-0.026134467890845864,-0.00433839479392617,240.52599999999998,0.0,238.68,17.4,0.0,14.05,2026-03-18,17.4,2026-03-11,ITA US 10/16/26 C245 Equity,16.48344409014472
21.0,21.2,-0.009433962264150941,0.2487,0.24441,0.004290000000000016,2.0,3.6000000000000014,0.6931471805599453,0.0,4.48863636973214,0.7726027397260274,282.0,0.0359999990463256,368.6567077636719,543.2933349609375,346.53436279296875,337.97149658203125,204.1886749267578,620,-88.45388793945312,-0.1935065359913477,-84.03887939453125,-0.1339623208747125,-87.86767578125,-0.20227270587782376,30.685211181640625,164.46803283691406,0.2422999954223632,0.974204081632653,-0.026134467890845864,-0.00433839479392617,240.526,0.0,238.68,21.0,0.0,16.6,2026-03-18,21.0,2026-03-11,ITA US 12/18/26 C245 Equity,20.143898193250823
28.45,28.75,-0.01043478260869568,0.24892,0.24597999999999998,0.002940000000000026,2.8999999999999986,3.5,0.0,0.0,3.58351893845611,0.7726027397260274,282.0,0.0359999990463256,368.6567077636719,543.2933349609375,346.53436279296875,337.97149658203125,204.1886749267578,620,-88.45388793945312,-0.1935065359913477,-84.03887939453125,-0.1339623208747125,-87.86767578125,-0.20227270587782376,30.685211181640625,164.46803283691406,0.2422999954223632,1.0377391304347827,0.037044433730685875,-0.00433839479392617,240.526,8.680000000000007,238.68,19.769999999999992,8.79773423033268,23.15,2026-03-18,28.45,2026-03-11,ITA US 12/18/26 C230 Equity,27.609336729258647
10.25,11.25,-0.0888888888888889,0.2452,0.25226,-0.007059999999999983,2.5,2.6999999999999993,1.0986122886681098,1.6094379124341003,5.459585514144159,0.3506849315068493,128.0,0.0359999990463256,368.6567077636719,543.2933349609375,346.53436279296875,337.97149658203125,204.1886749267578,620,-88.45388793945312,-0.1935065359913477,-84.03887939453125,-0.1339623208747125,-87.86767578125,-0.20227270587782376,30.685211181640625,164.46803283691406,0.2422999954223632,0.95472,-0.04633717520836528,-0.00433839479392617,240.526,0.0,238.68,10.25,0.0,8.0,2026-03-18,10.25,2026-03-11,ITA US 07/17/26 C250 Equity,9.736983390489298
20.4,21.15,-0.03546099290780147,0.25341,0.25337,4.0000000000040004e-05,2.8000000000000007,2.6999999999999993,0.6931471805599453,0.0,6.501289670540389,0.3506849315068493,128.0,0.0359999990463256,368.6567077636719,543.2933349609375,346.53436279296875,337.97149658203125,204.1886749267578,620,-88.45388793945312,-0.1935065359913477,-84.03887939453125,-0.1339623208747125,-87.86767578125,-0.20227270587782376,30.685211181640625,164.46803283691406,0.2422999954223632,1.0377391304347827,0.037044433730685875,-0.00433839479392617,240.526,8.680000000000007,238.68,11.719999999999992,8.79773423033268,16.1,2026-03-18,20.4,2026-03-11,ITA US 07/17/26 C230 Equity,19.75725370996152
17.15,21.0,-0.18333333333333335,0.24966000000000002,0.2487,0.0009600000000000164,2.4999999999999982,2.0,0.0,0.6931471805599453,4.48863636973214,0.7698630136986301,281.0,0.0360500001907348,313.2816162109375,460.7960205078125,230.609619140625,323.67413330078125,212.65609741210938,645,-55.375091552734375,-0.15020774174610352,-82.497314453125,-0.15184672651847742,-115.92474365234375,-0.33452596942485924,-10.39251708984375,100.62551879882812,0.2729000091552734,0.9448571428571428,-0.05672153449571228,-0.030124015418133032,238.81600000000003,0.0,231.49,17.15,0.0,14.6,2026-03-19,17.15,2026-03-12,ITA US 12/18/26 C245 Equity,16.514286814374167
12.4,15.3,-0.1895424836601307,0.25595,0.24033000000000002,0.015619999999999995,3.0,3.4000000000000004,1.0986122886681098,0.0,4.844187086458591,0.5972602739726027,218.0,0.0360500001907348,313.2816162109375,460.7960205078125,230.609619140625,323.67413330078125,212.65609741210938,645,-55.375091552734375,-0.15020774174610352,-82.497314453125,-0.15184672651847742,-115.92474365234375,-0.33452596942485924,-10.39251708984375,100.62551879882812,0.2729000091552734,0.92596,-0.07692424181323171,-0.030124015418133032,238.81599999999997,0.0,231.49,12.4,0.0,10.149999999999999,2026-03-19,12.4,2026-03-12,ITA US 10/16/26 C250 Equity,12.262032057852327
10.65,13.5,-0.21111111111111114,0.25014,0.24414000000000002,0.00599999999999995,3.3000000000000007,3.0,1.0986122886681098,0.0,1.0986122886681098,0.5972602739726027,218.0,0.0360500001907348,313.2816162109375,460.7960205078125,230.609619140625,323.67413330078125,212.65609741210938,645,-55.375091552734375,-0.15020774174610352,-82.497314453125,-0.15184672651847742,-115.92474365234375,-0.33452596942485924,-10.39251708984375,100.62551879882812,0.2729000091552734,0.9078039215686274,-0.09672686910941145,-0.030124015418133032,238.81599999999997,0.0,231.49,10.65,0.0,8.65,2026-03-19,10.65,2026-03-12,ITA US 10/16/26 C255 Equity,10.290939534329404
1.4,1.8250000000000002,-0.23287671232876728,0.27323000000000003,0.26312,0.010110000000000008,1.2,1.05,1.0986122886681098,2.3978952727983707,4.007333185232471,0.34794520547945207,127.0,0.0360500001907348,313.2816162109375,460.7960205078125,230.609619140625,323.67413330078125,212.65609741210938,645,-55.375091552734375,-0.15020774174610352,-82.497314453125,-0.15184672651847742,-115.92474365234375,-0.33452596942485924,-10.39251708984375,100.62551879882812,0.2729000091552734,0.7847118644067796,-0.24243868029080512,-0.030124015418133032,238.81599999999997,0.0,231.49,1.4,0.0,1.775,2026-03-19,1.4,2026-03-12,ITA US 07/17/26 C295 Equity,1.2278563604450647
2.575,3.375,-0.23703703703703694,0.26899,0.25572,0.013270000000000004,2.4499999999999997,1.25,0.0,2.3978952727983707,4.07753744390572,0.34794520547945207,127.0,0.0360500001907348,313.2816162109375,460.7960205078125,230.609619140625,323.67413330078125,212.65609741210938,645,-55.375091552734375,-0.15020774174610352,-82.497314453125,-0.15184672651847742,-115.92474365234375,-0.33452596942485924,-10.39251708984375,100.62551879882812,0.2729000091552734,0.82675,-0.1902529271202349,-0.030124015418133032,238.81599999999997,0.0,231.49,2.575,0.0,2.325,2026-03-19,2.575,2026-03-12,ITA US 07/17/26 C280 Equity,2.334097141829493
